id	poem_id	poem_name	prompt_name	version	vote
0	1	静夜思	naive_dalle2	v1	0
1	1	静夜思	naive_dalle2	v2	0
2	2	早发白帝城	naive_dalle2	v1	0
3	2	早发白帝城	naive_dalle2	v2	0
4	3	望庐山瀑布	naive_dalle2	v1	0
5	3	望庐山瀑布	naive_dalle2	v2	0
6	4	秋浦歌	naive_dalle2	v1	0
7	4	秋浦歌	naive_dalle2	v2	0
8	5	夜宿山寺	naive_dalle2	v1	0
9	5	夜宿山寺	naive_dalle2	v2	0
10	6	赠汪伦	naive_dalle2	v1	0
11	6	赠汪伦	naive_dalle2	v2	0
12	7	黄鹤楼送孟浩然之广陵	naive_dalle2	v1	0
13	7	黄鹤楼送孟浩然之广陵	naive_dalle2	v2	0
14	8	望天门山	naive_dalle2	v1	0
15	8	望天门山	naive_dalle2	v2	0
16	9	绝句	naive_dalle2	v1	0
17	9	绝句	naive_dalle2	v2	0
18	10	春夜喜雨	naive_dalle2	v1	0
19	10	春夜喜雨	naive_dalle2	v2	0
20	11	望岳	naive_dalle2	v2	0
21	12	春望	naive_dalle2	v2	0
22	13	绝句漫兴九首・其五	naive_dalle2	v2	0
23	14	登高	naive_dalle2	v2	0
24	15	曲江二首·其一	naive_dalle2	v2	0
25	16	绝句	naive_dalle2	v2	0
26	17	池上	naive_dalle2	v2	0
27	18	忆江南・江南好	naive_dalle2	v2	0
28	19	赋得古原草送别	naive_dalle2	v2	0
29	20	大林寺桃花	naive_dalle2	v2	0
30	21	遗爱寺	naive_dalle2	v2	0
31	22	过华清宫	naive_dalle2	v2	0
32	23	泊秦淮	naive_dalle2	v2	0
33	24	山行	naive_dalle2	v2	0
34	25	清明	naive_dalle2	v2	0
35	26	秋夕	naive_dalle2	v2	0
36	27	相思	naive_dalle2	v2	0
37	28	鸟鸣涧	naive_dalle2	v2	0
38	29	使至塞上	naive_dalle2	v2	0
39	30	山居秋暝	naive_dalle2	v2	0
40	31	九月九日忆山东兄弟	naive_dalle2	v2	0
41	32	送元二使安西	naive_dalle2	v2	0
42	33	竹枝词	naive_dalle2	v2	0
43	34	浪淘沙・莫道谗言如浪深	naive_dalle2	v2	0
44	35	酬乐天扬州初逢席上见赠	naive_dalle2	v2	0
45	36	浪淘沙・九曲黄河万里沙	naive_dalle2	v2	0
46	37	乌衣巷	naive_dalle2	v2	0
47	38	乐游原	naive_dalle2	v2	0
48	39	无题	naive_dalle2	v2	0
49	40	霜月	naive_dalle2	v2	0
50	41	从军行	naive_dalle2	v2	0
51	1	静夜思	chatgpt_and_dalle2	v1	0
52	1	静夜思	chatgpt_and_dalle2	v2	0
53	1	静夜思	chatgpt_and_dalle2	v3	0
54	1	静夜思	chatgpt_and_dalle2	v4	0
55	27	相思	naive_dalle2	v3	0
56	99	论诗	naive_dalle2	v1	0
57	1	静夜思	chatgpt_and_dalle2	v5	0
58	1	静夜思	chatgpt_and_dalle2_zh	v1	0
59	1	静夜思	chatgpt_and_dalle2_zh	v2	0
60	1	静夜思	chatgpt_and_dalle2_zh	v3	0
61	91	过零丁洋	chatgpt_and_dalle2	v1	0
62	91	过零丁洋	chatgpt_and_dalle2	v2	0
63	92	题临安邸	chatgpt_and_dalle2	v1	0
64	92	题临安邸	chatgpt_and_dalle2	v2	0
65	93	游园不值	chatgpt_and_dalle2	v1	0
66	93	游园不值	chatgpt_and_dalle2	v2	0
67	94	石灰吟	chatgpt_and_dalle2	v1	0
68	94	石灰吟	chatgpt_and_dalle2	v2	0
69	95	竹石	chatgpt_and_dalle2	v1	0
70	95	竹石	chatgpt_and_dalle2	v2	0
71	96	村居	chatgpt_and_dalle2	v1	0
72	96	村居	chatgpt_and_dalle2	v2	0
73	97	己亥杂诗	chatgpt_and_dalle2	v1	0
74	97	己亥杂诗	chatgpt_and_dalle2	v2	0
75	98	己亥杂诗	chatgpt_and_dalle2	v1	0
76	98	己亥杂诗	chatgpt_and_dalle2	v2	0
77	91	过零丁洋	chatgpt_and_dalle2	v3	0
78	92	题临安邸	chatgpt_and_dalle2	v3	0
79	93	游园不值	chatgpt_and_dalle2	v3	0
80	94	石灰吟	chatgpt_and_dalle2	v3	0
81	95	竹石	chatgpt_and_dalle2	v3	0
82	96	村居	chatgpt_and_dalle2	v3	0
83	97	己亥杂诗	chatgpt_and_dalle2	v3	0
84	98	己亥杂诗	chatgpt_and_dalle2	v3	0
85	99	论诗	chatgpt_and_dalle2_zh	v1	0
86	100	狱中题壁	chatgpt_and_dalle2_zh	v1	0
87	1	静夜思	chatgpt_and_dalle2_zh	v4	0
88	2	早发白帝城	chatgpt_and_dalle2_zh	v1	0
89	3	望庐山瀑布	chatgpt_and_dalle2_zh	v1	0
90	1	静夜思	chatgpt_and_dalle2_zh	v5	0
91	1	静夜思	chatgpt_and_dalle2_zh	v6	0
92	1	静夜思	chatgpt_and_dalle2_zh	v7	0
93	2	早发白帝城	chatgpt_and_dalle2_zh	v2	0
94	2	早发白帝城	chatgpt_and_dalle2_zh	v3	0
95	2	早发白帝城	chatgpt_and_dalle2_zh	v4	0
96	3	望庐山瀑布	chatgpt_and_dalle2_zh	v2	0
97	3	望庐山瀑布	chatgpt_and_dalle2_zh	v3	0
98	3	望庐山瀑布	chatgpt_and_dalle2_zh	v4	0
99	4	秋浦歌	chatgpt_and_dalle2_zh	v1	0
100	4	秋浦歌	chatgpt_and_dalle2_zh	v2	0
101	4	秋浦歌	chatgpt_and_dalle2_zh	v3	0
